,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,PTS,TOV,PF,At Home,FGA,FGM,FG3A,FG3M,FTA,FTM,OREB,DREB,AST,STL,BLK,Opponent,Opponent PTS,Opponent FGM,Opponent FGA,Opponent FG_PCT,Opponent FG3M,Opponent FG3A,Opponent FG3_PCT,Opponent FTM,Opponent FTA,Opponent FT_PCT,Opponent OREB,Opponent DREB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF,SEASON,Opponent Win,Win,offensiveRating,defensiveRating,possessions,assistToTurnover,offensiveReboundPercentage,defensiveReboundPercentage,Opponent teamTricode,Opponent offensiveRating,Opponent defensiveRating,Opponent possessions,Opponent assistToTurnover,Opponent offensiveReboundPercentage,Opponent defensiveReboundPercentage
0,HOU,0022300066,2023-10-25,86,18,24,0,79,32,34,12,16,10,7,24,19,6,3,ORL,116,42,87,0.483,9,34,0.265,23,26,0.885,17,40,19,8,6,14,20,2023-24,1,0,90.5,120.8,95.0,1.0,0.212,0.543,ORL,120.8,90.5,96.0,1.19,0.457,0.788
0,BOS,0022300065,2023-10-25,108,13,22,0,77,37,39,12,26,22,7,39,18,6,11,NYK,104,36,97,0.371,18,41,0.439,14,26,0.538,17,30,24,9,0,9,22,2023-24,0,1,112.5,107.2,96.0,1.38,0.171,0.636,NYK,107.2,112.5,97.0,2.18,0.364,0.829
0,MEM,0022300071,2023-10-25,104,13,19,1,91,38,43,12,20,16,8,29,23,8,7,NOP,111,40,85,0.471,14,32,0.438,17,22,0.773,11,41,22,8,5,21,21,2023-24,1,0,100.0,107.8,104.0,1.77,0.232,0.717,NOP,107.8,100.0,103.0,1.05,0.283,0.768
0,CHI,0022300070,2023-10-25,104,12,16,1,94,39,42,12,18,14,13,29,26,10,3,OKC,124,45,82,0.549,19,39,0.487,15,18,0.833,5,38,30,6,4,15,19,2023-24,1,0,105.1,124.0,99.0,2.0,0.304,0.789,OKC,124.0,105.1,100.0,1.88,0.211,0.696
0,IND,0022300064,2023-10-25,143,12,23,1,107,56,43,20,12,11,10,41,38,10,8,WAS,120,44,96,0.458,9,24,0.375,23,29,0.793,11,34,28,6,9,14,11,2023-24,0,1,128.8,109.1,111.0,3.17,0.314,0.768,WAS,109.1,128.8,110.0,2.0,0.232,0.686
0,MIN,0022300069,2023-10-25,94,14,14,0,100,34,31,8,22,18,16,46,20,8,9,TOR,97,36,90,0.4,14,35,0.4,11,16,0.688,8,39,27,9,11,14,18,2023-24,1,0,93.1,96.0,101.0,1.43,0.368,0.793,TOR,96.0,93.1,101.0,1.93,0.207,0.632
0,ORL,0022300066,2023-10-25,116,14,20,1,87,42,34,9,26,23,17,40,19,8,6,HOU,86,32,79,0.405,12,34,0.353,10,16,0.625,7,24,19,6,3,18,24,2023-24,0,1,120.8,90.5,96.0,1.19,0.457,0.788,HOU,90.5,120.8,95.0,1.0,0.212,0.543
0,UTA,0022300072,2023-10-25,114,14,20,1,91,41,28,9,31,23,16,38,22,6,2,SAC,130,47,102,0.461,19,51,0.373,17,20,0.85,15,30,29,6,8,11,25,2023-24,1,0,108.6,123.8,105.0,1.57,0.314,0.719,SAC,123.8,108.6,105.0,2.42,0.281,0.686
0,WAS,0022300064,2023-10-25,120,14,11,0,96,44,24,9,29,23,11,34,28,6,9,IND,143,56,107,0.523,20,43,0.465,11,12,0.917,10,41,38,10,8,12,23,2023-24,1,0,109.1,128.8,110.0,2.0,0.232,0.686,IND,128.8,109.1,111.0,3.17,0.314,0.768
0,TOR,0022300069,2023-10-25,97,14,18,1,90,36,35,14,16,11,8,39,27,9,11,MIN,94,34,100,0.34,8,31,0.258,18,22,0.818,16,46,20,8,9,14,14,2023-24,0,1,96.0,93.1,101.0,1.93,0.207,0.632,MIN,93.1,96.0,101.0,1.43,0.368,0.793
0,NOP,0022300071,2023-10-25,111,21,21,0,85,40,32,14,22,17,11,41,22,8,5,MEM,104,38,91,0.418,12,43,0.279,16,20,0.8,8,29,23,8,7,13,19,2023-24,0,1,107.8,100.0,103.0,1.05,0.283,0.768,MEM,100.0,107.8,104.0,1.77,0.232,0.717
0,CHA,0022300063,2023-10-25,116,19,21,1,86,43,37,11,26,19,12,39,34,5,3,ATL,110,39,93,0.419,5,29,0.172,27,33,0.818,12,30,24,12,1,12,19,2023-24,0,1,111.5,105.8,104.0,1.79,0.326,0.724,ATL,105.8,111.5,104.0,2.0,0.276,0.674
0,DET,0022300068,2023-10-25,102,16,23,0,92,41,32,11,15,9,17,39,28,3,13,MIA,103,37,92,0.402,8,22,0.364,21,26,0.808,16,32,22,11,3,7,18,2023-24,1,0,106.3,108.4,96.0,1.65,0.375,0.702,MIA,108.4,106.3,95.0,3.14,0.298,0.625
0,OKC,0022300070,2023-10-25,124,15,19,0,82,45,39,19,18,15,5,38,30,6,4,CHI,104,39,94,0.415,12,42,0.286,14,18,0.778,13,29,26,10,3,12,16,2023-24,0,1,124.0,105.1,100.0,1.88,0.211,0.696,CHI,105.1,124.0,99.0,2.0,0.304,0.789
0,CLE,0022300067,2023-10-25,114,10,23,0,94,44,43,17,10,9,9,29,25,10,6,BKN,113,42,84,0.5,9,27,0.333,20,26,0.769,13,37,30,6,6,17,16,2023-24,0,1,115.2,113.0,99.0,2.5,0.196,0.652,BKN,113.0,115.2,100.0,1.67,0.348,0.804
0,MIA,0022300068,2023-10-25,103,7,18,1,92,37,22,8,26,21,16,32,22,11,3,DET,102,41,92,0.446,11,32,0.344,9,15,0.6,17,39,28,3,13,16,23,2023-24,0,1,108.4,106.3,95.0,3.14,0.298,0.625,DET,106.3,108.4,96.0,1.65,0.375,0.702
0,NYK,0022300065,2023-10-25,104,9,22,1,97,36,41,18,26,14,17,30,24,9,0,BOS,108,37,77,0.481,12,39,0.308,22,26,0.846,7,39,18,6,11,13,22,2023-24,1,0,107.2,112.5,97.0,2.18,0.364,0.829,BOS,112.5,107.2,96.0,1.38,0.171,0.636
0,ATL,0022300063,2023-10-25,110,12,19,0,93,39,29,5,33,27,12,30,24,12,1,CHA,116,43,86,0.5,11,37,0.297,19,26,0.731,12,39,34,5,3,19,21,2023-24,1,0,105.8,111.5,104.0,2.0,0.276,0.674,CHA,111.5,105.8,104.0,1.79,0.326,0.724
0,PHI,0022300075,2023-10-26,117,15,28,0,80,41,35,16,28,19,4,35,25,8,4,MIL,118,41,81,0.506,11,30,0.367,25,36,0.694,8,35,20,9,4,14,23,2023-24,1,0,112.5,112.4,104.0,1.67,0.095,0.8,MIL,112.4,112.5,105.0,1.43,0.2,0.905
0,LAL,0022300076,2023-10-26,100,16,23,1,84,36,29,5,29,23,8,34,24,14,7,PHX,95,34,81,0.42,9,31,0.29,18,23,0.783,10,39,16,7,3,20,21,2023-24,0,1,96.2,90.5,104.0,1.5,0.192,0.735,PHX,90.5,96.2,105.0,0.67,0.265,0.808
0,PHX,0022300076,2023-10-26,95,20,21,0,81,34,31,9,23,18,10,39,16,7,3,LAL,100,36,84,0.429,5,29,0.172,23,29,0.793,8,34,24,14,7,16,23,2023-24,1,0,90.5,96.2,105.0,0.67,0.265,0.808,LAL,96.2,90.5,104.0,1.5,0.192,0.735
0,MIL,0022300075,2023-10-26,118,14,23,1,81,41,30,11,36,25,8,35,20,9,4,PHI,117,41,80,0.513,16,35,0.457,19,28,0.679,4,35,25,8,4,15,28,2023-24,0,1,112.4,112.5,105.0,1.43,0.2,0.905,PHI,112.5,112.4,104.0,1.67,0.095,0.8
0,DEN,0022300078,2023-10-27,108,17,18,0,88,41,37,14,18,12,6,34,27,11,10,MEM,104,37,85,0.435,10,33,0.303,20,24,0.833,13,35,22,13,7,20,23,2023-24,0,1,104.9,101.0,103.0,1.42,0.275,0.694,MEM,101.0,104.9,103.0,1.05,0.306,0.725
0,CHI,0022300082,2023-10-27,104,16,22,1,99,37,39,8,28,22,15,37,18,10,5,TOR,103,39,84,0.464,9,36,0.25,16,25,0.64,8,45,25,5,2,21,29,2023-24,0,1,95.4,94.5,109.0,1.06,0.299,0.796,TOR,94.5,95.4,109.0,1.09,0.204,0.701
0,CLE,0022300081,2023-10-27,105,13,16,1,92,38,45,12,23,17,8,40,20,10,8,OKC,108,40,87,0.46,13,26,0.5,15,19,0.789,6,41,22,8,10,18,17,2023-24,1,0,100.0,102.9,105.0,1.43,0.211,0.816,OKC,102.9,100.0,105.0,1.22,0.184,0.789
0,MIA,0022300080,2023-10-27,111,12,16,0,89,38,33,16,23,19,11,34,24,8,6,BOS,119,45,95,0.474,16,39,0.41,13,19,0.684,16,39,20,7,6,15,19,2023-24,1,0,112.1,119.0,99.0,2.0,0.231,0.618,BOS,119.0,112.1,100.0,1.33,0.382,0.769
0,SAS,0022300083,2023-10-27,126,18,17,1,94,46,42,13,28,21,12,31,32,11,4,HOU,122,52,100,0.52,8,32,0.25,10,20,0.5,11,32,30,7,2,18,26,2023-24,0,1,113.5,109.9,111.0,1.78,0.283,0.667,HOU,109.9,113.5,111.0,1.67,0.333,0.717
0,OKC,0022300081,2023-10-27,108,18,17,0,87,40,26,13,19,15,6,41,22,8,10,CLE,105,38,92,0.413,12,45,0.267,17,23,0.739,8,40,20,10,8,13,16,2023-24,0,1,102.9,100.0,105.0,1.22,0.184,0.789,CLE,100.0,102.9,105.0,1.43,0.211,0.816
0,TOR,0022300082,2023-10-27,103,21,29,0,84,39,36,9,25,16,8,45,25,5,2,CHI,104,37,99,0.374,8,39,0.205,22,28,0.786,15,37,18,10,5,16,22,2023-24,1,0,94.5,95.4,109.0,1.09,0.204,0.701,CHI,95.4,94.5,109.0,1.06,0.299,0.796
0,NYK,0022300079,2023-10-27,126,16,21,0,90,43,44,20,28,20,12,33,30,9,6,ATL,120,42,87,0.483,12,32,0.375,24,30,0.8,9,35,28,7,6,14,20,2023-24,0,1,118.9,111.1,106.0,1.88,0.294,0.745,ATL,111.1,118.9,108.0,2.0,0.255,0.706
0,CHA,0022300077,2023-10-27,99,18,23,1,88,33,28,7,34,26,11,30,20,13,7,DET,111,40,88,0.455,10,30,0.333,21,25,0.84,12,41,28,7,6,23,29,2023-24,1,0,91.7,103.7,108.0,1.11,0.267,0.646,DET,103.7,91.7,107.0,1.17,0.354,0.733
0,DAL,0022300084,2023-10-27,125,9,15,1,91,44,36,15,28,22,8,32,20,5,2,BKN,120,45,92,0.489,21,43,0.488,9,10,0.9,10,37,30,5,4,15,28,2023-24,0,1,123.8,117.6,101.0,2.22,0.24,0.723,BKN,117.6,123.8,102.0,1.88,0.277,0.76
0,POR,0022300086,2023-10-27,97,16,24,1,88,35,32,9,21,18,15,32,15,6,1,ORL,102,36,79,0.456,9,28,0.321,21,32,0.656,10,35,22,10,5,14,16,2023-24,1,0,101.0,106.3,96.0,0.94,0.352,0.729,ORL,106.3,101.0,96.0,1.57,0.271,0.648
0,ATL,0022300079,2023-10-27,120,14,20,1,87,42,32,12,30,24,9,35,28,7,6,NYK,126,43,90,0.478,20,44,0.455,20,28,0.714,12,33,30,9,6,16,21,2023-24,1,0,111.1,118.9,108.0,2.0,0.255,0.706,NYK,118.9,111.1,106.0,1.88,0.294,0.745
0,LAC,0022300085,2023-10-27,118,14,22,0,77,41,35,14,28,22,6,30,17,8,6,UTA,120,42,96,0.438,16,41,0.39,20,22,0.909,17,28,27,7,4,14,24,2023-24,1,0,118.0,120.0,100.0,1.06,0.205,0.6,UTA,120.0,118.0,100.0,1.93,0.4,0.795
0,BOS,0022300080,2023-10-27,119,15,19,1,95,45,39,16,19,13,16,39,20,7,6,MIA,111,38,89,0.427,16,33,0.485,19,23,0.826,11,34,24,8,6,12,16,2023-24,0,1,119.0,112.1,100.0,1.33,0.382,0.769,MIA,112.1,119.0,99.0,2.0,0.231,0.618
0,HOU,0022300083,2023-10-27,122,18,26,0,100,52,32,8,20,10,11,32,30,7,2,SAS,126,46,94,0.489,13,42,0.31,21,28,0.75,12,31,32,11,4,18,17,2023-24,1,0,109.9,113.5,111.0,1.67,0.333,0.717,SAS,113.5,109.9,111.0,1.78,0.283,0.667
0,ORL,0022300086,2023-10-27,102,14,16,0,79,36,28,9,32,21,10,35,22,10,5,POR,97,35,88,0.398,9,32,0.281,18,21,0.857,15,32,15,6,1,16,24,2023-24,0,1,106.3,101.0,96.0,1.57,0.271,0.648,POR,101.0,106.3,96.0,0.94,0.352,0.729
0,BKN,0022300084,2023-10-27,120,15,28,0,92,45,43,21,10,9,10,37,30,5,4,DAL,125,44,91,0.484,15,36,0.417,22,28,0.786,8,32,20,5,2,9,15,2023-24,1,0,117.6,123.8,102.0,1.88,0.277,0.76,DAL,123.8,117.6,101.0,2.22,0.24,0.723
0,GSW,0022300087,2023-10-27,122,19,24,0,87,48,32,14,14,12,7,32,32,14,3,SAC,114,41,94,0.436,12,40,0.3,20,29,0.69,10,31,24,10,3,14,16,2023-24,0,1,117.3,108.6,104.0,1.68,0.225,0.696,SAC,108.6,117.3,105.0,1.71,0.304,0.775
0,DET,0022300077,2023-10-27,111,23,29,0,88,40,30,10,25,21,12,41,28,7,6,CHA,99,33,88,0.375,7,28,0.25,26,34,0.765,11,30,20,13,7,18,23,2023-24,0,1,103.7,91.7,107.0,1.17,0.354,0.733,CHA,91.7,103.7,108.0,1.11,0.267,0.646
0,UTA,0022300085,2023-10-27,120,14,24,1,96,42,41,16,22,20,17,28,27,7,4,LAC,118,41,77,0.532,14,35,0.4,22,28,0.786,6,30,17,8,6,14,22,2023-24,0,1,120.0,118.0,100.0,1.93,0.4,0.795,LAC,118.0,120.0,100.0,1.06,0.205,0.6
0,MEM,0022300078,2023-10-27,104,20,23,1,85,37,33,10,24,20,13,35,22,13,7,DEN,108,41,88,0.466,14,37,0.378,12,18,0.667,6,34,27,11,10,17,18,2023-24,1,0,101.0,104.9,103.0,1.05,0.306,0.725,DEN,104.9,101.0,103.0,1.42,0.275,0.694
0,SAC,0022300087,2023-10-27,114,14,16,1,94,41,40,12,29,20,10,31,24,10,3,GSW,122,48,87,0.552,14,32,0.438,12,14,0.857,7,32,32,14,3,19,24,2023-24,1,0,108.6,117.3,105.0,1.71,0.304,0.775,GSW,117.3,108.6,104.0,1.68,0.225,0.696
0,IND,0022300091,2023-10-28,125,7,20,0,98,48,38,15,17,14,11,37,36,3,4,CLE,113,43,99,0.434,12,31,0.387,15,24,0.625,18,33,29,2,6,6,16,2023-24,0,1,127.6,114.1,98.0,4.5,0.294,0.633,CLE,114.1,127.6,99.0,4.14,0.367,0.706
0,CLE,0022300091,2023-10-28,113,6,16,1,99,43,31,12,24,15,18,33,29,2,6,IND,125,48,98,0.49,15,38,0.395,14,17,0.824,11,37,36,3,4,7,20,2023-24,1,0,114.1,127.6,99.0,4.14,0.367,0.706,IND,127.6,114.1,98.0,4.5,0.294,0.633
0,UTA,0022300094,2023-10-28,104,18,20,0,91,40,37,12,14,12,15,30,26,6,5,PHX,126,45,85,0.529,10,37,0.27,26,28,0.929,7,32,31,10,7,11,19,2023-24,1,0,104.0,124.8,100.0,1.37,0.327,0.756,PHX,124.8,104.0,101.0,2.82,0.244,0.673
0,NYK,0022300090,2023-10-28,87,18,17,0,90,33,37,7,18,14,16,43,19,7,3,NOP,96,40,87,0.46,9,33,0.273,7,16,0.438,4,39,20,8,5,13,22,2023-24,1,0,87.0,95.0,100.0,1.0,0.322,0.846,NOP,95.0,87.0,101.0,1.54,0.154,0.678
0,PHX,0022300094,2023-10-28,126,11,19,1,85,45,37,10,28,26,7,32,31,10,7,UTA,104,40,91,0.44,12,37,0.324,12,14,0.857,15,30,26,6,5,18,20,2023-24,0,1,124.8,104.0,101.0,2.82,0.244,0.673,UTA,104.0,124.8,100.0,1.37,0.327,0.756
0,WAS,0022300089,2023-10-28,113,11,15,1,93,40,46,16,22,17,11,34,24,9,5,MEM,106,39,91,0.429,19,47,0.404,9,9,1.0,6,39,27,7,8,16,21,2023-24,0,1,108.7,103.9,104.0,2.08,0.241,0.769,MEM,103.9,108.7,102.0,1.5,0.231,0.759
0,CHI,0022300088,2023-10-28,102,8,20,0,93,39,28,11,16,13,13,20,16,10,5,DET,118,45,86,0.523,12,28,0.429,16,20,0.8,15,38,29,4,4,15,18,2023-24,1,0,109.7,126.9,93.0,2.0,0.25,0.581,DET,126.9,109.7,93.0,1.71,0.419,0.75
0,PHI,0022300092,2023-10-28,114,9,18,0,86,43,28,10,21,18,9,33,25,8,7,TOR,107,38,87,0.437,17,32,0.531,14,19,0.737,13,28,28,5,5,13,19,2023-24,0,1,121.3,116.3,94.0,2.27,0.333,0.66,TOR,116.3,121.3,92.0,2.15,0.34,0.667
0,TOR,0022300092,2023-10-28,107,13,19,1,87,38,32,17,19,14,13,28,28,5,5,PHI,114,43,86,0.5,10,28,0.357,18,21,0.857,9,33,25,8,7,9,18,2023-24,1,0,116.3,121.3,92.0,2.15,0.34,0.667,PHI,121.3,116.3,94.0,2.27,0.333,0.66
0,NOP,0022300090,2023-10-28,96,13,22,1,87,40,33,9,16,7,4,39,20,8,5,NYK,87,33,90,0.367,7,37,0.189,14,18,0.778,16,43,19,7,3,18,17,2023-24,0,1,95.0,87.0,101.0,1.54,0.154,0.678,NYK,87.0,95.0,100.0,1.0,0.322,0.846
0,MEM,0022300089,2023-10-28,106,16,21,0,91,39,47,19,9,9,6,39,27,7,8,WAS,113,40,93,0.43,16,46,0.348,17,22,0.773,11,34,24,9,5,11,15,2023-24,1,0,103.9,108.7,102.0,1.5,0.231,0.759,WAS,108.7,103.9,104.0,2.08,0.241,0.769
0,MIN,0022300093,2023-10-28,106,14,17,1,86,44,34,12,8,6,7,40,30,9,3,MIA,90,35,87,0.402,12,38,0.316,8,14,0.571,9,33,24,6,1,14,12,2023-24,0,1,107.1,91.8,99.0,1.88,0.205,0.774,MIA,91.8,107.1,98.0,1.6,0.226,0.795
0,DET,0022300088,2023-10-28,118,15,18,1,86,45,28,12,20,16,15,38,29,4,4,CHI,102,39,93,0.419,11,28,0.393,13,16,0.813,13,20,16,10,5,8,20,2023-24,0,1,126.9,109.7,93.0,1.71,0.419,0.75,CHI,109.7,126.9,93.0,2.0,0.25,0.581
0,MIA,0022300093,2023-10-28,90,14,12,0,87,35,38,12,14,8,9,33,24,6,1,MIN,106,44,86,0.512,12,34,0.353,6,8,0.75,7,40,30,9,3,14,17,2023-24,1,0,91.8,107.1,98.0,1.6,0.226,0.795,MIN,107.1,91.8,99.0,1.88,0.205,0.774
0,HOU,0022300096,2023-10-29,95,7,20,1,90,34,33,9,19,18,10,32,22,7,4,GSW,106,35,81,0.432,18,45,0.4,18,23,0.783,8,41,27,6,6,14,18,2023-24,1,0,101.1,111.6,94.0,3.14,0.228,0.75,GSW,111.6,101.1,95.0,1.93,0.25,0.772
0,PHI,0022300098,2023-10-29,126,15,20,1,82,40,28,11,40,35,11,40,28,10,17,POR,98,36,94,0.383,7,31,0.226,19,22,0.864,14,28,19,10,9,15,26,2023-24,0,1,122.3,95.1,103.0,1.75,0.341,0.7,POR,95.1,122.3,103.0,1.19,0.3,0.659
0,MIL,0022300097,2023-10-29,110,23,22,1,86,39,44,16,20,16,12,27,22,10,3,ATL,127,47,93,0.505,15,37,0.405,18,22,0.818,13,33,32,15,2,17,17,2023-24,1,0,107.8,122.1,102.0,0.96,0.306,0.604,ATL,122.1,107.8,104.0,1.88,0.396,0.694
0,LAC,0022300099,2023-10-29,123,16,16,1,91,47,42,16,21,13,9,39,23,15,5,SAS,83,30,80,0.375,11,33,0.333,12,16,0.75,6,31,21,9,6,25,23,2023-24,0,1,119.4,79.8,103.0,1.44,0.304,0.792,SAS,79.8,119.4,104.0,0.84,0.208,0.696
0,POR,0022300098,2023-10-29,98,15,26,0,94,36,31,7,22,19,14,28,19,10,9,PHI,126,40,82,0.488,11,28,0.393,35,40,0.875,11,40,28,10,17,15,20,2023-24,1,0,95.1,122.3,103.0,1.19,0.3,0.659,PHI,122.3,95.1,103.0,1.75,0.341,0.7
0,SAS,0022300099,2023-10-29,83,25,23,0,80,30,33,11,16,12,6,31,21,9,6,LAC,123,47,91,0.516,16,42,0.381,13,21,0.619,9,39,23,15,5,16,16,2023-24,1,0,79.8,119.4,104.0,0.84,0.208,0.696,LAC,119.4,79.8,103.0,1.44,0.304,0.792
0,GSW,0022300096,2023-10-29,106,14,18,0,81,35,45,18,23,18,8,41,27,6,6,HOU,95,34,90,0.378,9,33,0.273,18,19,0.947,10,32,22,7,4,7,20,2023-24,0,1,111.6,101.1,95.0,1.93,0.25,0.772,HOU,101.1,111.6,94.0,3.14,0.228,0.75
0,OKC,0022300095,2023-10-29,95,9,14,1,90,37,32,6,18,15,7,22,22,8,4,DEN,128,53,88,0.602,11,27,0.407,11,13,0.846,10,38,34,8,5,13,21,2023-24,1,0,97.9,134.7,97.0,2.2,0.264,0.667,DEN,134.7,97.9,95.0,2.62,0.333,0.736
0,ATL,0022300097,2023-10-29,127,17,17,0,93,47,37,15,22,18,13,33,32,15,2,MIL,110,39,86,0.453,16,44,0.364,16,20,0.8,12,27,22,10,3,23,22,2023-24,0,1,122.1,107.8,104.0,1.88,0.396,0.694,MIL,107.8,122.1,102.0,0.96,0.306,0.604
0,SAC,0022300100,2023-10-29,132,10,28,1,104,49,48,17,24,17,6,41,30,6,7,LAL,127,43,98,0.439,15,45,0.333,26,34,0.765,8,45,27,4,4,12,22,2023-24,0,1,116.8,111.4,113.0,3.0,0.183,0.741,LAL,111.4,116.8,114.0,2.25,0.259,0.817
0,LAL,0022300100,2023-10-29,127,12,22,0,98,43,45,15,34,26,8,45,27,4,4,SAC,132,49,104,0.471,17,48,0.354,17,24,0.708,6,41,30,6,7,10,28,2023-24,1,0,111.4,116.8,114.0,2.25,0.259,0.817,SAC,116.8,111.4,113.0,3.0,0.183,0.741
0,DEN,0022300095,2023-10-29,128,13,21,0,88,53,27,11,13,11,10,38,34,8,5,OKC,95,37,90,0.411,6,32,0.188,15,18,0.833,7,22,22,8,4,9,14,2023-24,0,1,134.7,97.9,95.0,2.62,0.333,0.736,OKC,97.9,134.7,97.0,2.2,0.264,0.667
0,IND,0022300102,2023-10-30,105,17,24,1,88,36,46,12,25,21,11,36,26,7,5,CHI,112,40,87,0.46,6,17,0.353,26,31,0.839,10,34,19,8,6,13,17,2023-24,1,0,101.9,108.7,103.0,1.53,0.283,0.735,CHI,108.7,101.9,103.0,1.46,0.265,0.717
0,BOS,0022300103,2023-10-30,126,17,21,0,102,51,53,19,7,5,15,36,31,11,6,WAS,107,39,87,0.448,11,36,0.306,18,26,0.692,11,29,26,12,4,15,13,2023-24,0,1,121.2,102.9,104.0,1.72,0.385,0.745,WAS,102.9,121.2,104.0,1.73,0.255,0.615
0,GSW,0022300108,2023-10-30,130,14,21,0,98,51,41,15,20,13,21,43,28,6,7,NOP,102,38,93,0.409,10,39,0.256,16,26,0.615,14,25,23,8,3,11,18,2023-24,0,1,128.7,102.0,101.0,1.87,0.46,0.75,NOP,102.0,128.7,100.0,2.09,0.25,0.54
0,ORL,0022300111,2023-10-30,103,11,22,0,95,38,35,14,18,13,12,32,28,10,3,LAL,106,42,79,0.532,8,27,0.296,14,18,0.778,3,37,28,7,10,16,17,2023-24,1,0,104.0,107.1,99.0,2.55,0.3,0.875,LAL,107.1,104.0,99.0,1.75,0.125,0.7
0,LAL,0022300111,2023-10-30,106,16,17,1,79,42,27,8,18,14,3,37,28,7,10,ORL,103,38,95,0.4,14,35,0.4,13,18,0.722,12,32,28,10,3,11,22,2023-24,0,1,107.1,104.0,99.0,1.75,0.125,0.7,ORL,104.0,107.1,99.0,2.55,0.3,0.875
0,WAS,0022300103,2023-10-30,107,15,13,1,87,39,36,11,26,18,11,29,26,12,4,BOS,126,51,102,0.5,19,53,0.358,5,7,0.714,15,36,31,11,6,17,21,2023-24,1,0,102.9,121.2,104.0,1.73,0.255,0.615,BOS,121.2,102.9,104.0,1.72,0.385,0.745
